10th543	{(moongift)}
tkang1	{(yongsubshin)}
tkb	{(infochimps),(mrflip)}
tkfuji	{(riue)}
tkimuranet	{(micarom)}
tlberglund	{(bsletten)}
tlipcon	{(FrancescoC),(IanHolsman),(LusciousPear),(SlimTebourbi),(arnabdotorg),(ericries),(gleicon),(jordansissel),(jpatanooga),(kevinweil),(klenert),(lawouach),(lenn0x),(livecipher),(mikeolson),(mokele),(moonpolysoft),(squarecog),(trudyprins)}
tlockney	{(aaronblew),(bleything),(crdlo),(jchris),(jkwatson),(skry)}
tlossen	{(mathias_mongo),(stkaes)}
tmahesh	{(shreeni)}
tmornini	{(randybias)}
tmoro	{(masaka)}
tnkhr01	{(AzureMagic)}
tobi	{(jpatanooga)}
toby_mc	{(Werner)}
tobyhowl	{(obigabu)}
tocci3	{(hamburger_kid),(kodamashi)}
toddstavish	{(sogrady)}
toluju	{(NetNoir),(Simergence),(VTPG),(djspiewak),(joshdilworth),(klbostee),(lucasjosh),(pengwynn),(slinkygn)}
tom_e_white	{(acmurthy),(cutting),(dickwall),(jordansissel)}
tomflah	{(matthewmccull)}
tomhcooper	{(thetechrevo)}
tomiyan	{(__tak)}
tomkelshaw	{(nickhac)}
tommy_landry	{(infochimps),(myerman)}
tommychheng	{(DataJunkie)}
tommyh	{(Rchards)}
tomo_wb	{(syou6162)}
tomotaka_ito	{(niyalist)}
tonybain	{(ddata),(timoreilly)}
tonyreinhart	{(FunnelFiasco)}
toolmantim	{(defunkt)}
toomasr	{(nicktj)}
tordable	{(sramanan)}
toshi_miura	{(shot6)}
tracx	{(iljobs20),(simon)}
travelhead	{(SoftProj)}
trib	{(damana)}
troyangrignon	{(the_spinmd)}
truthtrap	{(mail2mayank)}
tsally	{(dfranke)}
tsetem	{(tv)}
tsmuse	{(LusciousPear)}
tsvayer	{(evrenguden)}
ttakemura	{(kaorif)}
tub78	{(rtm)}
tubfun	{(barndrama)}
turboCodr	{(Staten7)}
twasink	{(michaelneale),(paul_okeeffe)}
tweepml	{(infochimps)}
twikilist	{(ogrisel)}
twitlist	{(alex_buz)}
twivik	{(research)}
twleung	{(jaaron)}
tyndyll	{(cimota)}
uasi	{(GreenKei)}
ueshin	{(Wimet),(famicom_kid),(kis)}
ukmekgnac	{(masyhurh)}
ulto	{(Agile_Cat)}
underflow_	{(ogrisel)}
unixronin	{(adamjodonnell)}
uprush	{(apo0909),(zzn2)}
urekat	{(ashigeru)}
uriebe	{(francis_dierick)}
usagisanha	{(amesigure)}
ushiday	{(n_yana)}
utopiah	{(infochimps)}
uudashr	{(tupikp)}
vRobM	{(gabvirtualworld),(rootwyrm)}
vadivelk	{(ayende)}
varun_roflmfao	{(vigneshmiriyala)}
vasudevram	{(timoreilly)}
vccarvalho	{(gleicon),(porcelli)}
vcdx001	{(2009)}
vchandru	{(paddix)}
verbiee	{(joestump)}
vermorel	{(James_Rubino),(chrishayuk)}
versae	{(ant30)}
vgill	{(halbritt)}
vicberggren	{(kevin_m)}
vigneshmiriyala	{(bharath_v)}
vinayakh	{(ydn)}
vinaysudershan	{(amansk)}
virtualandy	{(bsletten)}
vishalbelsare	{(CMastication)}
vivekrishna	{(kvijesh)}
voberoi	{(hmason)}
vogella	{(wimjongman)}
void_akira_void	{(audioswitch)}
voidspace	{(Carnage4Life)}
voluntas	{(Masahito),(ikasamt),(kuenishi),(mitszo),(shot6),(yuroyoro)}
vongillern	{(toranb)}
vrruiz	{(pantulis)}
vsbuffalo	{(DataJunkie),(drewconway)}
vtoroman	{(mdkail)}
vtripolitakis	{(javapapo),(sonic2000gr)}
vzaliva	{(cloudera)}
wChoosak	{(korbsak)}
w_katsura	{(mmtz)}
wadearnold	{(LusciousPear),(TechnologyIowa),(alisohani),(cloudera),(hackingdata),(otisg),(spazm),(xefyr)}
wahalulu	{(idefine)}
walshmichael	{(infochimps)}
wamalone	{(boorad)}
wamusu	{(newmst)}
wardbekker	{(MartijndeM)}
wasaist	{(mkt8514),(motona_)}
waseemsadiq	{(Marston)}
wattersjames	{(Beaker),(paintrichpaint)}
wattsteve	{(fnordquist),(josephkelly),(mrflip)}
waveling	{(chrismckee)}
waysaku	{(just_do_neet)}
wealthofinfo	{(infoarbitrage)}
web2vietnam	{(epi_longo)}
webpasteur	{(mtothen)}
weckerson	{(ColinJWhite)}
weikaolun	{(summatusmentis)}
wellross	{(maks_20)}
wellsoliver	{(mrflip)}
wesleylynch	{(paulscott56)}
wieding	{(old_sound)}
wiik	{(c0t0d0s0)}
will_j	{(hornbeck)}
will_sargent	{(SteveCC)}
williamshields	{(codinghorror)}
williamsjoe	{(FrancescoC),(LusciousPear),(meporter),(strlen)}
williamweber	{(LusciousPear)}
willow0jp	{(macbook)}
windley	{(jeffbarr)}
windlx	{(Fenng)}
winteram	{(scottjcounts)}
wisequeen	{(patphelan)}
wisnulingga	{(baim40)}
wllm	{(ijansch)}
wluka	{(sogrady)}
wmacgyver	{(aalmiray),(argv0),(samnewman)}
wonderchook	{(muziejus)}
wpauley	{(mrudnick),(slacloud)}
wshxzt	{(shen72)}
wtf	{(argonaut),(herdrick)}
wwwprofi	{(netzpolitik)}
wzwanghai	{(bluedavy)}
xBora	{(cansar),(zzgavin)}
xallam	{(denkusr),(jplazaarguello)}
xamat	{(alisohani),(ancechu),(givemeascream),(phelo)}
xavieralexandre	{(xiiiiiiiiii)}
xcbsmith	{(kotaroito),(patrichards)}
xefyr	{(SniperWulfzen),(cemerick),(darthtrevino),(dysinger),(groovetini),(heatherwetzler),(jacobian),(maradine),(mndoci),(pbrane)}
xenith	{(Apreche)}
xgavin	{(bradfordcross)}
xhidnoda	{(crodas)}
xhr	{(alinzainescu)}
xigme	{(stunami)}
xinit	{(rweverwijk)}
xjs_jp	{(uprush)}
xmpp	{(is_llei)}
y_benjo	{(syou6162)}
yaiza	{(josek_net)}
yamakenn	{(yacchin1205)}
yamaz	{(kzk_mover)}
yamy	{(fushigichan),(mogwaing)}
yangzhe1990	{(hengdm)}
yarapavan	{(infochimps)}
yashh	{(ianschenck)}
yasuhito	{(hidemotoNakada)}
yehaskel	{(mrflip)}
yhiro_twr	{(takao_nakagawa)}
ykomiyam	{(smatsuoka)}
yo_sudou	{(sotarok)}
yodafan	{(ohshazbot)}
yogit	{(Fire_Tom)}
yoikawa	{(kzk_mover)}
yokofakun	{(jandot),(mndoci)}
yonghosee	{(mollaxz)}
yono	{(Fire_Tom)}
yosit	{(CrowdSpot)}
youhei	{(mogwaing)}
ys3	{(itawasa)}
ysaw	{(rhyolight),(seldo)}
yssk22	{(kuenishi)}
ytsuboi	{(katzchang)}
yuiseki	{(showyou)}
yukim	{(ryu_kobayashi)}
yukotan	{(m_mouri)}
yuroyoro	{(kaiseh)}
yusukei	{(yujis_ve)}
yutuki_r	{(seizans),(shot6)}
yuvalgo	{(yosit)}
yuvipanda	{(seanpower),(thestatbot)}
yuzuhara	{(makeplex)}
yyamano	{(n_soda)}
z0ltanz0ltan	{(PrabhuK)}
z0r	{(kornerik)}
z33m	{(yuvipanda)}
zenra_bot	{(clairvy)}
zevans23	{(Jetneuf09)}
zhaol	{(wanghongyang)}
zhasper	{(NickHodge)}
zieglerfe	{(infochimps),(zieglerfe)}
zii	{(kevinrose)}
ziobrando	{(lucagrulla)}
ziromr	{(larsgeorge)}
zmoazeni	{(merbist)}
znbailey	{(codinghorror),(rjurney)}
znh	{(danzarrella)}
znmeb	{(CarriBugbee),(abraham),(funkatron),(infochimps),(marshallk),(mich8elwu)}
zooko	{(Love_Hadoop)}
zpratt	{(developerworks)}
